INFO 2020-07-08 19:08:54,810 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-11 09:40:51,343 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 20277
INFO 2020-07-11 09:40:55,393 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:41:30,747 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:41:34,836 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 32020
INFO 2020-07-11 09:41:38,878 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:41:47,421 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 09:41:47,438 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 439
INFO 2020-07-11 09:41:47,440 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 09:41:47,441 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 09:41:47,443 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 09:41:51,488 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 439
ERROR 2020-07-11 09:41:51,491 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-11 09:42:00,306 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19931
INFO 2020-07-11 09:42:04,371 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:42:31,818 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:42:35,909 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 20274
INFO 2020-07-11 09:42:39,957 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:43:07,883 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:43:11,997 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 20272
INFO 2020-07-11 09:43:16,046 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:43:36,968 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:43:41,097 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 20274
INFO 2020-07-11 09:43:45,162 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:44:20,691 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-11 09:44:24,800 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34367
INFO 2020-07-11 09:44:28,842 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-11 09:44:38,776 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 09:44:38,782 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 09:44:38,800 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 09:44:38,802 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 09:44:38,803 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 09:44:42,829 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
ERROR 2020-07-11 10:09:44,414 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 10:09:44,598 basehttp 124 "GET / HTTP/1.1" 400 69810
ERROR 2020-07-11 10:09:44,887 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 10:09:44,920 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 69723
WARNING 2020-07-11 10:09:54,688 base 93 Not Found: /
WARNING 2020-07-11 10:09:54,689 basehttp 124 "GET / HTTP/1.1" 404 2266
INFO 2020-07-11 10:09:57,189 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15540
ERROR 2020-07-11 10:09:57,191 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-11 10:10:22,256 basehttp 124 "GET /user/login HTTP/1.1" 301 0
WARNING 2020-07-11 10:10:22,299 basehttp 124 "GET /user/login/ HTTP/1.1" 405 7689
INFO 2020-07-11 10:10:22,335 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2020-07-11 10:10:22,336 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-07-11 10:10:22,336 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2020-07-11 10:10:22,342 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-07-11 10:10:22,342 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2020-07-11 10:10:22,343 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2020-07-11 10:10:22,353 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-07-11 10:10:22,354 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-07-11 10:10:22,356 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-07-11 10:10:22,356 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-07-11 10:10:22,362 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-07-11 10:10:40,681 basehttp 124 "POST /user/login/ HTTP/1.1" 200 7903
WARNING 2020-07-11 10:11:14,235 basehttp 124 "POST /user/login/ HTTP/1.1" 400 7724
INFO 2020-07-11 10:11:40,284 basehttp 124 "POST /user/login/ HTTP/1.1" 200 7903
INFO 2020-07-11 10:22:36,545 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:22:36,550 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 10:22:40,573 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:22:48,550 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-11 10:22:52,674 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
WARNING 2020-07-11 10:24:42,041 basehttp 124 "POST /user/login/ HTTP/1.1" 400 67
INFO 2020-07-11 10:24:59,993 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 10:26:40,238 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 10:26:44,305 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:26:44,326 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 10:26:44,341 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 10:26:44,341 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 10:26:44,343 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 10:26:48,358 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:32:13,573 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 10:32:17,633 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 10:32:17,642 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:32:21,690 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:44:31,799 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 10:44:35,897 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:44:35,911 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 10:44:35,927 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 10:44:35,930 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 10:44:35,931 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 10:44:39,937 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:46:13,159 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:49:22,327 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:49:22,327 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 10:49:26,369 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:49:41,420 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 10:49:41,435 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 10:49:45,465 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:34:51,064 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:34:51,068 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:34:55,104 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:35:02,147 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 11:35:06,198 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:35:06,202 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:35:06,212 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 11:35:06,213 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 11:35:06,213 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 11:35:10,253 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:36:01,230 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 11:36:05,266 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:36:05,282 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:36:09,305 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
WARNING 2020-07-11 11:36:15,752 basehttp 124 "POST /user/login/ HTTP/1.1" 400 67
INFO 2020-07-11 11:46:42,557 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 11:46:46,629 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:46:46,636 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:46:50,656 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:47:04,573 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:47:04,575 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:47:04,590 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 11:47:04,591 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 11:47:04,592 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 11:47:08,619 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:47:34,055 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:47:34,055 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:47:38,103 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:47:55,608 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 11:47:59,651 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:47:59,664 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:48:03,677 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:49:31,419 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
ERROR 2020-07-11 11:49:31,420 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-11 11:49:34,463 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:49:34,472 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:49:38,518 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:50:37,963 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
ERROR 2020-07-11 11:50:37,963 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-11 11:50:38,931 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:50:38,937 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:50:42,986 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:54:31,656 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 11:54:35,733 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:54:35,734 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:54:39,779 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:56:18,371 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:56:18,381 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:56:22,415 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:56:30,973 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 11:56:35,024 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:56:35,031 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 11:56:39,053 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 11:57:43,556 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 12:05:43,385 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 12:05:47,445 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 12:05:47,451 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 12:05:47,468 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 12:05:47,469 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 12:05:47,471 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 12:05:51,488 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
ERROR 2020-07-11 13:34:09,952 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 13:34:10,133 basehttp 124 "GET / HTTP/1.1" 400 69795
ERROR 2020-07-11 13:34:10,377 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-11 13:34:10,419 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 69708
INFO 2020-07-11 13:34:20,908 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-11 13:34:24,987 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
WARNING 2020-07-11 13:34:25,074 base 93 Not Found: /favicon.ico
WARNING 2020-07-11 13:34:25,077 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
WARNING 2020-07-11 13:34:50,374 basehttp 124 "GET /user/captcha/ HTTP/1.1" 400 6929
INFO 2020-07-11 13:35:09,166 basehttp 124 "GET /user/captcha/?username=18940646130 HTTP/1.1" 200 7208
INFO 2020-07-11 13:39:43,753 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 13:39:43,754 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 13:39:43,768 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 13:39:43,770 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 13:39:43,771 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 13:39:47,831 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 13:52:12,472 basehttp 124 "GET /user/captcha/?username=adminl HTTP/1.1" 200 142
INFO 2020-07-11 14:00:28,923 basehttp 124 "GET /user/captcha/?username=adminl HTTP/1.1" 200 142
INFO 2020-07-11 14:01:24,329 basehttp 124 "GET /user/captcha/?username=adminl HTTP/1.1" 200 140
INFO 2020-07-11 14:01:37,370 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-11 14:01:37,373 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-11 14:02:00,424 basehttp 124 "GET /user/captcha/?username=adminl HTTP/1.1" 200 140
INFO 2020-07-11 14:02:34,245 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-11 14:06:53,372 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 14:06:53,372 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 14:06:57,474 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 14:07:02,859 basehttp 124 "GET /user/captcha/?username=adminl HTTP/1.1" 200 140
INFO 2020-07-11 14:07:12,960 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-11 14:07:12,964 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-11 14:08:23,426 basehttp 124 "GET /user/captcha/?username=adminl HTTP/1.1" 200 140
INFO 2020-07-11 14:08:30,316 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-11 14:08:30,321 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-11 14:08:34,457 basehttp 124 "POST /user/login/ HTTP/1.1" 200 232
INFO 2020-07-11 14:08:38,581 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-11 14:08:38,581 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-11 14:08:38,611 basehttp 124 "GET /media/banner/03_Txus5Yw.png HTTP/1.1" 304 0
INFO 2020-07-11 14:08:38,611 basehttp 124 "GET /media/banner/02_Sfl4LdV.png HTTP/1.1" 304 0
INFO 2020-07-11 14:08:38,611 basehttp 124 "GET /media/banner/01_9OH7AT0.png HTTP/1.1" 304 0
INFO 2020-07-11 14:08:42,718 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
INFO 2020-07-12 09:36:17,529 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 302
INFO 2020-07-12 09:36:17,529 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 785
ERROR 2020-07-12 09:36:17,529 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
ERROR 2020-07-12 09:36:17,529 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
ERROR 2020-07-12 09:54:34,624 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-12 09:54:34,834 basehttp 124 "GET / HTTP/1.1" 400 69795
ERROR 2020-07-12 09:54:35,053 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-12 09:54:35,086 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 69708
INFO 2020-07-12 09:54:42,493 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-12 09:54:42,522 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,523 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,523 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,523 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,525 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,529 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,537 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,537 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,540 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,540 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,543 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,547 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,552 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,553 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,554 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-12 09:54:42,554 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
WARNING 2020-07-12 09:54:44,431 basehttp 124 "GET /user/login/ HTTP/1.1" 405 7689
WARNING 2020-07-12 09:54:44,633 base 93 Not Found: /favicon.ico
WARNING 2020-07-12 09:54:44,636 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-12 09:54:46,532 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
ERROR 2020-07-12 09:54:46,534 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-12 09:54:46,580 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
ERROR 2020-07-12 09:54:46,580 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 500 59
ERROR 2020-07-12 09:54:56,828 exception 118 Internal Server Error: /user/register/
Traceback (most recent call last):
  File "C:\Users\18940\env01\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\18940\env01\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\18940\env01\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\18940\env01\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\renderers.py", line 725, in render
    context = self.get_context(data, accepted_media_type, renderer_context)
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\renderers.py", line 656, in get_context
    raw_data_post_form = self.get_raw_data_form(data, view, 'POST', request)
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\renderers.py", line 564, in get_raw_data_form
    data = serializer.data.copy()
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\serializers.py", line 559, in data
    ret = super().data
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\serializers.py", line 265, in data
    self._data = self.get_initial()
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\serializers.py", line 409, in get_initial
    for field in self.fields.values()
  File "C:\Users\18940\env01\lib\site-packages\django\utils\functional.py", line 36, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\serializers.py", line 360, in fields
    for key, value in self.get_fields().items():
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\serializers.py", line 1047, in get_fields
    source, info, model, depth
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\serializers.py", line 1192, in build_field
    return self.build_unknown_field(field_name, model_class)
  File "C:\Users\18940\env01\lib\site-packages\rest_framework\serializers.py", line 1309, in build_unknown_field
    (field_name, model_class.__name__)
django.core.exceptions.ImproperlyConfigured: Field name `mobile` is not valid for model `UserInfo`.
ERROR 2020-07-12 09:54:56,872 basehttp 124 "GET /user/register/ HTTP/1.1" 500 138011
ERROR 2020-07-12 09:56:06,867 exceptions 18 <user.views.UserAPIView object at 0x000001C81EA94240> POST Field name `mobile` is not valid for model `UserInfo`.
ERROR 2020-07-12 09:56:06,868 basehttp 124 "POST /user/register/ HTTP/1.1" 500 56
INFO 2020-07-12 09:59:05,234 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-12 09:59:09,315 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-12 09:59:09,353 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-12 09:59:21,146 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-12 09:59:28,819 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15540
INFO 2020-07-12 09:59:28,847 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-12 09:59:28,847 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-12 09:59:28,848 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-12 09:59:32,894 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 09:59:40,287 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35451
